Ingredients	GeneratedRecipe
1 (8 oz.) vermicelli, cut in bite-size, cooked and drained, 1 c. chopped green peppers, 1 c. chopped onions, 1 c. sweet pickle relish, 1 small jar drained pimento, 2 bags frozen cocktail shrimp, salt to taste, little Accent, 1 c. mayo	mix all ingredients together and refrigerate . great !
1 (3 lb.) chicken, cut in 8ths with skin removed, 4 carrots, 1 onion, 1 parsnip, 1 parsley root, 3 stalks celery	cook chicken in a large pot until done . add celery , carrots and parsnip root parsley . cook until tender .
4 chicken breasts, 1 (10 oz.) can cream of chicken soup, 1 (16 oz.) can mixed vegetables, 1 (16 oz.) can corn, 1/2 (16 oz.) can green beans (if desired), 2 c. mixed Bisquick	cut chicken into small pieces . mix together the soup , mixed vegetables and the chicken . pour over the chicken mixture and mix well . put in a 9 x 13-inch pan . bake at 350 degrees for 45 minutes .
1 1/2 c. milk, 1 c. uncooked oats, 1 c. whole wheat flour, 2 Tbsp. honey, 1 Tbsp. baking powder, 1 tsp. salt, 1/4 c. olive oil, 2 eggs, beaten	combine oats , honey , honey , honey , salt and olive oil . mix well . add eggs and milk . beat well . add to dry ingredients alternately . stir in oats .
3/4 lb. powdered sugar, 1 lb. Nilla Wafers, crushed, 1 stick margarine, 1 c. chopped nuts, 6 oz. frozen orange juice, coconut	cream together the margarine , sugar and orange juice . add nuts , coconut and coconut . mix well and form into balls and roll in coconut . store in refrigerator .
2 c. sugar, 1/2 c. milk, 1/2 c. margarine or butter, 1/4 c. cocoa	mix sugar , cocoa , milk and butter . cook to soft ball stage . remove from heat . add butter and beat until creamy . serve warm or cold as a spread over cake .
1 Tbsp. Dijon mustard, 1 Tbsp. celery seed, 1 Tbsp. salt, 2/3 c. sugar, 1 onion (walnut size), minced, 1/2 c. vinegar, 1 c. oil	mix sugar and mustard seed together ; let set in refrigerator overnight . add remaining ingredients ; stir and refrigerate .
1 medium onion, chopped, 2 ribs celery, chopped, 1/4 c. butter, 3 Tbsp. flour, 8 c. chicken broth, 2 c. creamy peanut butter, 1 3/4 c. half and half	saute onion and celery in butter until tender . add flour and stir until smooth . add broth and bring to a boil . reduce heat and simmer for 5 minutes . add half and half and half ; stir . add half , half and half and half and half and half and half . return to heat . do not boil . add peanut butter and half and half and half and half . heat through . do not boil .
1 (14 oz.) pkg. coconut, 1 c. pecans, 1 can Eagle Brand milk, 1 Tbsp. sugar, 1 tsp. vanilla, 1 small strawberry Jell-O	mix all ingredients together and form into balls . chill overnight .
2 lb. boiled shrimp, cut in pieces, 1 head lettuce, torn in bite size pieces, 3 Tbsp. chopped dill pickles, 1/2 lb. Cheddar cheese, cut in small pieces, 2 tomatoes, cut in pieces, 1 tsp. grated onion, 1/4 c. chopped sweet pickles, mayonnaise, salt and pepper to taste	combine all ingredients except lettuce and shrimp . toss lightly . add mayonnaise and toss lightly .
1 onion, 2 cans tomatoes, 1 can corn, 1 can Great Northern beans, 2 Tbsp. chili powder or more to make hot, salt and pepper, 1 lb. hamburger, green pepper (optional)	brown hamburger in a skillet . add chopped onion and green pepper and saute . add remaining ingredients . simmer 30 minutes . can be served over rice .
1 c. soy sauce, 1/3 c. olive oil, 1/3 c. wine, 2 Tbsp. brown sugar, 4 cloves garlic, chopped, 1/2 tsp. ground ginger or freshly grated, 1 tsp. fresh ground black pepper	in a large bowl , combine all ingredients except ginger . add the olive oil ; mix well . cover and refrigerate overnight in refrigerator . drain and serve .
turkey, cut up, turkey gravy or broth, vegetables (any kind), chopped, 2 handfuls cauliflower, 3 tsp. chicken bouillon, 1 tsp. beef bouillon, 1 small can tomatoes, diced, 2 potatoes, diced, 1 can corn, 1 pkg. mixed vegetables, garlic powder	put all ingredients in crock-pot . cover and cook on low for 8 to 10 hours or on low .
2 Tbsp. granulated gelatin (unflavored), 1/2 c. cold water, 1 c. rich milk, 1 1/2 c. (1 lb. can) Hershey's chocolate flavored syrup, 3/4 c. granulated sugar, few grains salt, 1 pt. light cream, 1 pt. heavy cream, 2 Tbsp. vanilla	combine milk , salt and sugar in a saucepan and bring to a boil . stir over medium heat until gelatin dissolves . cool until it is slightly thickened . add milk . chill until mixture starts to thicken . whip the cream until stiff and add to mixture . fold in chocolate syrup and vanilla . pour into a 9-inch graham cracker crust ; refrigerate until firm .
1 (12 oz.) jar peanut butter, 2 sticks margarine, whipped, 1 lb. confectioners sugar	mix together and put into pan and refrigerate overnight .
1 large pkg. strawberry Jello dissolved in 2 c. boiling water, 1 10 oz. pkg. frozen strawberries, 1 small can crushed pineapple, 1 1/2 c. Cool Whip, 1 8 oz. pkg. softened cream cheese, 1/2 c. sugar, 1 tsp. vanilla, Chopped nuts	dissolve jello and sugar in boiling water . add thawed berries and pineapple . mix well and pour into 9 x 13-inch dish . chill . add strawberries and cream cheese . fold in cool whip , nuts and vanilla . spread over congealed jello mixture .
1/2 c. butter or margarine, 1 c. sugar, 1 egg, 1 c. persimmon pulp, 1 tsp. baking soda, 2 c. flour, 1/2 tsp. cinnamon, 1/2 tsp. nutmeg, 1/4 tsp. cloves, 1 c. raisins, 1 c. pecans and/or almonds	cream sugar and margarine . add egg , pulp and persimmon pulp . sift dry ingredients together . stir in raisins and pecans . stir in raisins and pecans .
1 lb. ground beef, 1/2 c. chopped onion, 3 large potatoes, pared and diced (3 c.), 1 (16 oz.) can cream-style corn, 1 can condensed beef broth, 1 tsp. salt, dash of pepper	in large saucepan , cook and stir beef and onions until tender . stir in broth , corn , corn , corn , salt and pepper . bring to a boil . reduce heat ; cover and simmer until potatoes are tender , 10 minutes .
1 can fruit cocktail, drained, 1 box strawberry jello, 12 oz. cottage cheese, 1 (8 oz.) Cool Whip, nuts	mix all and chill . serve with fresh fruit .
7 c. peeled and sliced cucumbers, 1 c. peeled and sliced onions, 1 c. peeled and sliced green peppers, 2 c. sugar, 1 c. white vinegar, 1 tsp. salt, 1 tsp. celery seed	mix first 3 ingredients in a large bowl ; cover with plastic wrap and refrigerate overnight . drain well and rinse with cold water . combine remaining ingredients ; bring to a boil and pour over cucumbers . stir well . refrigerate 24 hours .
1 qt. vanilla ice cream, 1/2 c. crunchy peanut butter, 1 small container Cool Whip, 2 Pet-Ritz graham cracker crusts	mix together and pour into pie shells and freeze . serve frozen , easy and good .
6 qt. sliced cucumbers, 3 green peppers, sliced (2 1/2 c.), 4 1/2 cloves garlic, 7 1/2 c. sugar, 2 1/4 tsp. turmeric, 3 Tbsp. mustard seed, 8 to 10 medium onions, 1/2 c. pickling salt, 4 1/2 c. vinegar, 2 1/2 tsp. celery seed	combine first 5 ingredients and soak overnight in salt . drain and rinse well .
8 oz. extra sharp cheese, 1 small jar pimentos, 2 to 3 Tbsp. Dukes mayonnaise, 2 tsp. granulated sugar, salt, pepper	soften cheese . mix all ingredients together .
1 (12 oz.) can frozen orange juice, thawed, 1 (6 oz.) can frozen pineapple juice, thawed, 1 (6 oz.) can frozen lemonade, thawed, 1 qt. pineapple sherbet, 1 qt. lime sherbet, 1 1/2 qt. ginger ale or lemon-lime beverage, chilled, fresh mint sprig (optional)	mix juices and ginger ale in punch bowl . pour chilled sherbet mixture over top . makes about 40 ( 8 ounce ) servings .
3 lb. chicken (approximately), 10 corn tortillas, 1/2 b. Cheddar cheese, 1/2 lb. Jack cheese, 1 can cream of mushroom soup, 1 can cream of chicken soup, 1 (6 oz.) can chili salsa, 1 c. chicken broth, 1 can chili with beans	boil chicken until tender . remove from broth . add chili , chili , salsa , chili and cheese . stir until cheese melts .
1 lb. hamburg, 1 box Betty Crocker au gratin potatoes, 3 c. boiling water	mix well and form into balls . brown on all sides in large skillet . add boiling water and cook until done .
2 (8 oz.) containers low-fat vanilla yogurt, 3 1/2 c. thawed Cool Whip, 2 c. sweetened strawberries, sliced, 2 graham cracker crusts	mix together the first 4 ingredients . pour mixture into crusts and refrigerate at least 1 hour for best results .
1 c. cocoa, 1 c. sugar, 3 c. nonfat dry milk	mix and store in airtight container . to use , add 3 teaspoons of mix to 1 cup of boiling water .
1 egg white, 1/4 tsp. cream of tartar, 1/4 c. boiling water, 3/4 c. white sugar, 1 tsp. vanilla	combine ingredients , except vanilla , in top of double boiler . cook over boiling water until mixture forms a soft ball . remove from heat ; beat in egg whites until stiff peaks form . add vanilla . pour into buttered pan and cool .
1 (2 lb.) box Velveeta cheese, 1 lb. hot sausage, 1 large jar pimento, 1 lb. hamburger, 1 large can cream	brown and drain hamburger . melt cheese , add sausage . add cream cheese and pimento . add pimento . heat until melted . serve with tortilla chips .
10 oz. boneless chuck steak, cut in 1-inch cubes, 2 tsp. vegetable oil, 1 c. chopped onions, 1 garlic clove, minced, 1 to 1 1/2 tsp. curry powder, 3/4 c. water, 1/4 c. tomato sauce, 1 pkg. instant beef broth and seasoning mix, 1/2 c. frozen peas, dash of salt	in a large pot , heat oil . brown beef in a large saucepan . add onions and garlic . saute for 5 minutes . stir in tomato sauce and remaining ingredients . cover and simmer for 1 hour . makes 4 servings .
2 ripe peaches, peeled and thinly sliced, 1 1/2 c. fresh or frozen strawberries, thinly sliced, 3/4 c. orange-flavored liqueur, 1/2 gal. chilled white wine	mix all ingredients in a large bowl . cover and refrigerate until ready to serve .
1 1/2 c. reduced fat liquid butter mix, 1 tsp. crushed oregano, 1/4 tsp. lite salt (optional), 2 lb. medium-large shrimp in the shell, 2 cloves garlic, 3 bay leaves, 2 tsp. crushed red pepper, 1 tsp. lemon juice, 1/2 tsp. ground black pepper	melt butter in skillet on medium heat . add shrimp . stir until shrimp turns pink . add lemon juice , lemon juice , oregano , bay leaves , salt , pepper and oregano . cook , stirring constantly , until shrimp turn pink . cook , about 5 minutes .
6 to 7 carrots, peeled and cut in pieces, 1/2 medium onion, chopped fine, 1 c. Cheddar or American cheese, grated, 1 egg, 2 Tbsp. butter, salt and pepper	put carrots in a pot . cover with water and boil until tender . drain and add remaining ingredients . pour into a buttered casserole . cover with plastic wrap and bake until carrots are tender .
2 envelopes unflavored gelatin, 1/2 c. sugar, 2 c. cranberry juice cocktail, 1 (10 oz.) pkg. frozen strawberries, thawed, 1 (8 oz.) can crushed pineapple, 1 (16 oz.) can whole berry cranberry sauce, 2 medium bananas, mashed, 2 c. thick plain yogurt, 1 c. broken walnuts	drain pineapple ; reserve syrup . combine juice and sugar in saucepan . heat until sugar dissolves . add gelatin ; stir until dissolved . stir in cranberry sauce , pineapple and bananas . add cranberry sauce , stirring to dissolve . add gelatin and stir until dissolved . stir in yogurt and nuts . pour into a 2 1/2-quart ring mold . chill until firm .
6 fresh beets, pared, 3 Tbsp. margarine, 2 medium onions, sliced, 1 tsp. sugar, 1 tsp. salt, sprinkle of pepper, lettuce leaves, 2 Tbsp. cider vinegar or fresh lemon juice	cook beets in boiling salted water until tender . drain and set aside . saute onions in margarine until soft , stirring frequently . combine vinegar , salt , pepper and sugar in saucepan . heat to boiling . add beets and onions . cover and simmer for 10 minutes or until beets are tender . add lemon juice , vinegar and beets . toss lightly . serve warm . serves 4 .
1 bag fresh cranberries, 2 navel oranges, quartered with peel and core cut out, sugar to taste, 1/2 tsp. salt, 1/2 c. pecans	wash cranberries and remove stems . combine cranberries , pecans and pecans . mix together and add sugar and salt . chill .
2 whole, large chicken breasts, 2 Tbsp. butter, 1 c. sliced, fresh mushrooms, 2 Tbsp. sliced green onions, 1/2 c. chicken broth, 1 Tbsp. flour, 1 c. seedless grapes (green), halved, 1/4 c. dry white wine, hot, cooked rice	melt butter in a skillet ; add onions and mushrooms . cover and cook over low heat until tender-crisp . add flour and cook 2 minutes . remove chicken from pan . add broth , wine and wine . cook until thick , stirring constantly . add grapes and chicken . heat through . serve over rice .
10 qt. pkg. dry milk, 11 oz. jar Coffee-mate, 1 lb. box powdered sugar, 2 lb. box Nestle Quik	mix all ingredients together . store in airtight container . to use , add 1/3 cup hot water to 1 cup .
1/2 lb. ground beef, 1 (14 oz.) pkg. Kraft macaroni and cheese, 2 c. water, 1 (8 oz.) can tomato sauce, 1/2 c. chopped onion, 1/2 c. chopped green pepper, 2 tsp. chili powder	brown ground beef and drain . add tomato sauce and water . bring to a boil . add macaroni and cheese . cover and simmer for 20 to 25 minutes . add cheese and let melt .
4 cups or 1 lb potatoes, peeled, 3 cups or 1 lb leeks or yellow onions, 2 qts. water, 1 tbsp salt, 8 tbsp whipping cream, 3 tbsp. chopped parsley	cook leeks and onions in a large pot until tender . add the remaining ingredients and simmer for 15 minutes . season with salt to taste . do not let the soup boil . makes about 6 quarts .
1 ripe avocado, 1/4 c. vegetable oil, 2 Tbsp. lemon juice, 1 clove garlic, 1/2 tsp. sugar, 1/2 tsp. salt, 1/2 tsp. dry mustard, 3 large navel oranges, 1 small red onion, 1 head bibb lettuce, separated into halves, 2 Tbsp. sliced ripe olives	cut avocado into bite size pieces . combine with garlic , onion and sugar . toss in oil and lemon juice . stir in olives and olives . serve in lettuce-lined bowl . serves 6 .
2 sticks margarine, 1 c. peanut butter (creamy or crunchy), 4 Tbsp. cocoa, 2 Tbsp. vanilla, 3 1/2 c. powdered sugar	mix together and press into a 13 x 9 x 2-inch pan . melt butter with cocoa , margarine , peanut butter and vanilla . pour over powdered sugar . let cool . cut into squares and enjoy .
1 cup margarine, 2 cups of sugar, 6 eggs, 1 box (12 oz.) vanilla wafers, crushed (approximately 4 cups), 1/2 cup milk, 1 7 oz. box flaked coconut, 1 cup chopped pecans	cream the margarine and sugar and add egg yolks and beat well . add the rest of the ingredients , except vanilla wafers . pour into a greased 9 inch baking dish and bake at 350 degrees for 45 minutes , or until done .
6 oz. chocolate chips, 6 oz. butterscotch chips, 2 c. small marshmallows, 1/2 c. peanuts	melt chips and butterscotch chips together in double boiler . add peanuts and marshmallows . drop by teaspoon on wax paper . let cool .
1/4 c. cornstarch, 2/3 c. sugar, 1/4 tsp. salt, 2 1/2 c. milk, 3 egg yolks, 2 Tbsp. butter, 1/2 tsp. vanilla, 1/2 c. peanut butter	mix milk , cornstarch and salt in saucepan . add remaining ingredients and cook until thick . remove from heat . stir in peanut butter and vanilla . pour into baked pie shell . top with meringue .
1 (3 oz.) pkg. cream cheese, 2 Tbsp. honey, 1/2 c. chopped nuts, English muffins	soften cream cheese ; mix in honey and honey . mix in nuts and cream cheese . spread on muffins . broil until bubbly . makes 4 to 6 servings .
2/3 c. butter, 1 c. brown sugar, 1/2 c. milk, 1 (1 lb.) box confectioners 10x sugar, 1 tsp. vanilla	melt butter in a saucepan . stir in the sugar . add milk and vanilla . cook over low heat , stirring constantly . remove from heat and add confectioners sugar to a smooth paste . beat until smooth .
